id,cause_of_death,missing,dead,affected_nationality
1,Presumed drowning,1.0,1.0,Iraq
3,Fell from train,0,1.0,Honduras
4,Presumed drowning,0,1.0,UNKNOWN
6,Drowning,6.0,4.0,UNKNOWN
7,Vehicle accident,0,4.0,Cambodia
8,Drowning,0,11.0,UNKNOWN
9,Drowning,0,1.0,UNKNOWN
10,Drowning,0,1.0,UNKNOWN
11,Drowning,0.0,3.0,UNKNOWN
12,Died of unknown cause in hospital shortly after rescue,0,1.0,Syria
13,Drowning,0,1.0,Iran
14,Presumed drowning,7.0,3.0,Afghanistan
15,Presumed drowning,0,1.0,UNKNOWN
16,Drowning,0,4.0,Afghanistan
17,Exposure. Died upon entry to refugee camp.,0,1.0,Afghan
18,Drowning,0,1.0,UNKNOWN
19,Drowning,0,8.0,Likely Comorian
20,Drowning,0,1.0,UNKNOWN
21,Drowning,32.0,7.0,UNKNOWN
22,Drowning,4.0,3.0,UNKNOWN
23,Drowning,2.0,,UNKNOWN
25,Drowning,0,1.0,UNKNOWN
28,Drowning,0,4.0,UNKNOWN
29,Drowning,0,2.0,UNKNOWN
30,Drowning,1.0,3.0,UNKNOWN
31,Drowning,0,3.0,Afghanistan
32,Presumed drowning,0,19.0,UNKNOWN
33,Presumed drowning,0,1.0,UNKNOWN
34,Drowning,0,1.0,Afghanistan
35,Died of unknown cause in hospital shortly after rescue,0,1.0,UNKNOWN
36,Drowning,13.0,43.0,UNKNOWN
37,Drowning,1.0,1.0,UNKNOWN
38,Drowning,0,1.0,Syrian
39,Suffocation,0,52.0,UNKNOWN
43,Drowning,0,1.0,Guinean
45,Drowning,0,43.0,UNKNOWN
46,Presumed drowning,1.0,4.0,UNKNOWN
47,Drowning,1.0,2.0,UNKNOWN
48,Drowning,0,6.0,UNKNOWN
49,Drowning,11.0,12.0,UNKNOWN
50,Drowning,1.0,1.0,Senegal
56,Drowning,1.0,4.0,Syrian
59,Drowning,3.0,4.0,Iraqi
61,Drowning,0,13.0,Afghanistan
61,Drowning,0,13.0,Syria
62,Presumed drowning,1.0,7.0,UNKNOWN
63,Hit by vehicle,0,1.0,Syrian
64,Hit by train,0,1.0,UNKNOWN
65,Shot,0,1.0,Afghanistan
66,Drowning,0,3.0,Syria
67,Presumed drowning,0,1.0,UNKNOWN
68,Shot,0,1.0,UNKNOWN
69,Presumed drowning,0,2.0,Iraq
70,Drowning,2.0,7.0,Lebanese
71,Vehicle accident,0,8.0,Ethiopia
72,Drowning,0,11.0,Syrian
72,Drowning,0,11.0,Egyptian
72,Drowning,0,11.0,other African
73,Drowning,0,1.0,Syria
74,Drowning,0,2.0,Cameroon
74,Drowning,0,2.0,Guinea
75,Vehicle accident,0,3.0,Haitian
76,Vehicle accident,0,1.0,UNKNOWN
77,Presumed drowning,0,2.0,UNKNOWN
78,Drowning,0,95.0,UNKNOWN
79,Hit by train,0,1.0,Eritrea
82,drowning,0,2.0,Afghan
85,Hi by truck,0,1.0,Iraqi
86,Drowning,5.0,1.0,Syria
87,Crushed to death,0,1.0,Iraqi
89,Drowning,0,17.0,Mostly from Syria
89,Drowning,0,17.0,possibly some from Iraq
91,Presumed drowning,0,1.0,UNKNOWN
92,Hit by train,0,1.0,Likely Eritrea
94,Presumed drowning,0,1.0,UNKNOWN
95,Presumed drowning,0,1.0,UNKNOWN
97,Drowning,24.0,2.0,Syrian Kurds
98,Drowning,2.0,,UNKNOWN
100,Drowning. Boat collided with ferry,13.0,13.0,UNKNOWN
101,Fell from train,0,1.0,UNKNOWN
102,Drowning,0,13.0,Syria
103,Drowning,0,1.0,Syrian
104,Electrocution,0,1.0,Syria
106,Drowning,0,22.0,Reported as unspecified nationals of Syria
106,Drowning,0,22.0,Afghanistan
106,Drowning,0,22.0,Iraq
106,Drowning,0,22.0,Iran
107,Drowning,0,2.0,Syrian
108,Drowning,0,1.0,Syria
109,Hit by vehicle,0,1.0,Eritrea
111,Presumed drowning,0,10.0,UNKNOWN
114,Train accident,0,1.0,Afghanistan
119,Drowning,0,1.0,UNKNOWN
120,Drowning,0,3.0,Eritrea (2)
120,Drowning,0,3.0,Syria (1)
121,"Drowning, Asphyxiation",0,750.0,Syria
121,"Drowning, Asphyxiation",0,750.0,Somalia
121,"Drowning, Asphyxiation",0,750.0,Gambia
121,"Drowning, Asphyxiation",0,750.0,Ivory Coast
121,"Drowning, Asphyxiation",0,750.0,Mali
121,"Drowning, Asphyxiation",0,750.0,Tunisia
121,"Drowning, Asphyxiation",0,750.0,Sierra Leone
121,"Drowning, Asphyxiation",0,750.0,Bangladesh
121,"Drowning, Asphyxiation",0,750.0,Algeria
121,"Drowning, Asphyxiation",0,750.0,Egypt
121,"Drowning, Asphyxiation",0,750.0,Niger
121,"Drowning, Asphyxiation",0,750.0,Zambia
121,"Drowning, Asphyxiation",0,750.0,Ghana
122,Burns from cooking gas explosion in connection house in Libya,0,1.0,Eritrea or Somalia
123,Drowning,0,41.0,Survivors from Nigeria
123,Drowning,0,41.0,Ghana
123,Drowning,0,41.0,Niger
124,Drowning after being thrown overboard by other passengers,12.0,,Ghana
124,Drowning after being thrown overboard by other passengers,12.0,,Nigeria
125,Drowning,391.0,9.0,UNKNOWN
127,Drowning,15.0,,China
129,Drowning,3.0,,Costa rica
130,Drowning,0,1.0,Survivors from Syria
130,Drowning,0,1.0,Iraq
130,Drowning,0,1.0,and Somalia
131,Drowning,0,2.0,Somalia (1) Eritrea (1)
132,Drowning,19.0,21.0,Haiti
133,Drowning,4.0,7.0,Syria
133,Drowning,4.0,7.0,Iraq
135,Drowning,0,1.0,Mexican
136,Drowning,0,1.0,Cuba or Dominican Republic
141,Drowning,0,3.0,1 Nigerian
141,Drowning,0,3.0,others unknown. Survivors all from Sub-Saharan Africa
143,Drowning,3.0,5.0,Syria
143,Drowning,3.0,5.0,Iraq
144,Train accident,0,6.0,Honduras
145,Drowning,8.0,4.0,UNKNOWN
146,Hypothermia,0,2.0,Ethnic Yazidis (Iraq)
147,Drowning,0,42.0,UNKNOWN
148,Drowning,0,4.0,UNKNOWN
150,Drowning,40.0,10.0,Eritrea
150,Drowning,40.0,10.0,Sudan
151,Drowning,0,1.0,UNKNOWN
156,"Unclear, possibly related to earlier beating by truck driver",0,1.0,Ethiopian
157,Drowning,103.0,,Senegal
157,Drowning,103.0,,Ivory Coast
157,Drowning,103.0,,Gambia
157,Drowning,103.0,,Guinea
157,Drowning,103.0,,Niger
157,Drowning,103.0,,Mali and Mauritania
158,Drowning,100.0,,Senegal
158,Drowning,100.0,,Ivory Coast
158,Drowning,100.0,,Gambia
158,Drowning,100.0,,Guinea
158,Drowning,100.0,,Niger
158,Drowning,100.0,,Mali and Mauritania
159,Drowning,104.0,,Senegal
159,Drowning,104.0,,Ivory Coast
159,Drowning,104.0,,Gambia
159,Drowning,104.0,,Guinea
159,Drowning,104.0,,Niger
159,Drowning,104.0,,Mali and Mauritania
160,Hypothermia,0,29.0,Ivory Coast (15)
160,Hypothermia,0,29.0,Mali (7)
160,Hypothermia,0,29.0,Senegal (5)
160,Hypothermia,0,29.0,Guinea (1)
160,Hypothermia,0,29.0,Mauritania (1)
161,Drowning,2.0,7.0,Iran and Iraq
164,Drowning,0,3.0,UNKNOWN
165,Drowning,33.0,3.0,Ethiopia and Somalia
167,Drowning,2.0,8.0,Guinea Conakry
168,Drowning,49.0,8.0,Bangladesh
174,Drowning,36.0,9.0,Reported as unspecified nationals of Africa
175,Severe exhaustion and dehydration,0,2.0,Ethnic Rohingya
176,Beating/shot by traffickers,0,1.0,Ethnic Rohingya
180,Drowning,0,2.0,Zimbabwe
183,Drowning,0,1.0,Cuba
188,Shot,0,1.0,Ethiopian
189,Starvation,0,2.0,Somalia
193,Drowning,9.0,,Syrian Arab Republic
194,Drowning,0,2.0,Syrian Arab Republic
196,Drowning,0,5.0,UNKNOWN
197,Drowning,0,9.0,UNKNOWN
198,Drowning,0,1.0,Cuba
199,Vehicle accident,0,1.0,Sudan
200,Drowning,3.0,21.0,Ethiopia
201,Presumed drowning,23.0,,Reported as unspecified nationals of Sub-Saharan Africa
202,Hypothermia,0,17.0,Reported as unspecified nationals of Sub-Saharan Africa
204,Burned to death hiding in truck,0,2.0,UNKNOWN
205,Drowning,6.0,,Reported as unspecified nationals of Sub-Saharan Africa
206,Drowning,12.0,,Reported as unspecified nationals of Sub-Saharan Africa
207,Presumed drowning,30.0,,Ethiopia
208,Drowning,0,4.0,Afghanistan
209,Drowning,11.0,27.0,Afghanistan
211,Presumed drowning,20.0,,Reported as unspecified nationals of Africa
214,Drowning,2.0,,Cuba
215,Hit by truck,0,1.0,Syria
218,Hit by vehicle,0,1.0,Ethiopia
219,Drowning,0,1.0,UNKNOWN
220,Drowning,0,1.0,UNKNOWN
221,Drowning due to forced disembarcation,0,1.0,UNKNOWN
222,Drowning,0,1.0,UNKNOWN
224,Drowning,0,1.0,UNKNOWN
225,Drowning,0,1.0,UNKNOWN
226,Drowning,0,1.0,UNKNOWN
229,Drowning,4.0,,Unknown. Survivors from Bangladesh
229,Drowning,4.0,,Burma
229,Drowning,4.0,,or are ethnic Rohingya
231,"Hyperthermia, starvation",0,3.0,UNKNOWN
233,Presumed drowning,2.0,,UNKNOWN
234,Drowning,0,64.0,UNKNOWN
235,Drowning,85.0,10.0,Reported as unspecified nationals of Sub-Saharan Africa
236,Drowning,6.0,2.0,Reported as unspecified nationals of Sub-Saharan Africa
242,Drowning,33.0,10.0,UNKNOWN
243,Drowning,73.0,15.0,15 dead from Palestine. Missing are from Palestine
243,Drowning,73.0,15.0,Syria
243,Drowning,73.0,15.0,and Egypt
244,Drowning,94.0,70.0,UNKNOWN
245,Drowning,16.0,2.0,UNKNOWN
246,Drowning,497.0,3.0,Syrian Arab Republic
